0.235293, 0.674506, 0.843132
0.235293, 0.674506, 0.843132
0, 0, 0
0.223317, 0.640175, 0.800219
0.234684, 0.672762, 0.840952
0.235263, 0.674421, 0.843026
0.235292, 0.674505, 0.843131
0.235293, 0.674506, 0.843132
0, 0, 0
0.223056, 0.639428, 0.799284
0.234657, 0.672685, 0.840856
0.235261, 0.674415, 0.843018
0.235292, 0.674505, 0.843131
0.235292, 0.674505, 0.843131
0, 0, 0
0.222767, 0.638599, 0.798249
0.234627, 0.672598, 0.840747
0.235259, 0.674408, 0.84301
0.235292, 0.674505, 0.84313
0.235292, 0.674505, 0.843131
0, 0, 0
0.222446, 0.63768, 0.7971
0.234592, 0.672499, 0.840623
0.235256, 0.6744, 0.843
0.235292, 0.674504, 0.84313
0.235292, 0.674504, 0.84313
0, 0, 0
0.22209, 0.636659, 0.795823
0.234553, 0.672386, 0.840482
0.235252, 0.674391, 0.842988
0.235292, 0.674503, 0.843129
0.235292, 0.674504, 0.843129
0, 0, 0
0.221693, 0.635521, 0.794401
0.234508, 0.672256, 0.84032
0.235249, 0.67438, 0.842974
0.235291, 0.674502, 0.843128
0.235292, 0.674503, 0.843128
0, 0, 0
0.22125, 0.634251, 0.792814
0.234456, 0.672107, 0.840133
0.235244, 0.674367, 0.842958
0.235291, 0.674501, 0.843126
0.235291, 0.674502, 0.843127
0, 0, 0
0.220755, 0.632831, 0.791038
0.234396, 0.671934, 0.839918
0.235238, 0.674351, 0.842938
0.235291, 0.6745, 0.843125
0.235291, 0.674501, 0.843125
0, 0, 0
0.220198, 0.631236, 0.789045
0.234325, 0.671734, 0.839667
0.235232, 0.674332, 0.842914
0.23529, 0.674499, 0.843123
0.23529, 0.674499, 0.843124
0, 0, 0
0.219573, 0.629442, 0.786802
0.234244, 0.671499, 0.839373
0.235224, 0.674309, 0.842885
0.235289, 0.674497, 0.84312
0.23529, 0.674497, 0.843121
0, 0, 0
0.218866, 0.627416, 0.784269
0.234147, 0.671222, 0.839027
0.235214, 0.67428, 0.84285
0.235288, 0.674494, 0.843117
0.235289, 0.674495, 0.843118
0, 0, 0
0.218065, 0.625119, 0.781398
0.234032, 0.670893, 0.838616
0.235202, 0.674245, 0.842806
0.235287, 0.674491, 0.843113
0.235288, 0.674492, 0.843115
0, 0, 0
0.217153, 0.622505, 0.77813
0.233895, 0.6705, 0.838125
0.235186, 0.674201, 0.842751
0.235286, 0.674486, 0.843107
0.235286, 0.674488, 0.84311
0, 0, 0
0.216109, 0.619514, 0.774392
0.23373, 0.670026, 0.837532
0.235166, 0.674144, 0.84268
0.235284, 0.67448, 0.8431
0.235284, 0.674483, 0.843103
0, 0, 0
0.21491, 0.616076, 0.770095
0.233528, 0.669448, 0.836809
0.235141, 0.674071, 0.842589
0.235281, 0.674472, 0.84309
0.235282, 0.674475, 0.843094
0, 0, 0
0.213523, 0.612099, 0.765123
0.233279, 0.668735, 0.835918
0.235108, 0.673976, 0.842469
0.235277, 0.674461, 0.843075
0.235278, 0.674465, 0.843081
0, 0, 0
0.211906, 0.607464, 0.75933
0.232969, 0.667845, 0.834806
0.235063, 0.673847, 0.842309
0.235271, 0.674444, 0.843055
0.235273, 0.674451, 0.843063
0, 0, 0
0.210007, 0.602021, 0.752525
0.232576, 0.666719, 0.833399
0.235002, 0.673673, 0.84209
0.235263, 0.67442, 0.843024
0.235266, 0.67443, 0.843037
0, 0, 0
0.207755, 0.595564, 0.744455
0.232071, 0.665269, 0.831586
0.234917, 0.673428, 0.841785
0.23525, 0.674383, 0.842979
0.235255, 0.674398, 0.842997
0, 0, 0
0.205053, 0.587818, 0.734772
0.231407, 0.663367, 0.829208
0.234794, 0.673078, 0.841347
0.23523, 0.674326, 0.842907
0.235238, 0.67435, 0.842936
0, 0, 0
0.201765, 0.578394, 0.722992
0.230516, 0.660813, 0.826016
0.234613, 0.672558, 0.840697
0.235197, 0.674232, 0.842789
0.235211, 0.674271, 0.842839
0, 0, 0
0.197696, 0.566728, 0.70841
0.229286, 0.657286, 0.821607
0.234334, 0.671757, 0.839696
0.235141, 0.67407, 0.842587
0.235165, 0.67414, 0.842675
0, 0, 0
0.192545, 0.551962, 0.689952
0.227526, 0.652243, 0.815303
0.233883, 0.670464, 0.838079
0.235037, 0.673775, 0.842218
0.235084, 0.673908, 0.842385
0, 0, 0
0.185829, 0.532709, 0.665886
0.224894, 0.644696, 0.80587
0.233107, 0.668241, 0.835301
0.234834, 0.673192, 0.841489
0.234931, 0.673469, 0.841836
0, 0, 0
0.176696, 0.506529, 0.633161
0.220699, 0.632671, 0.790839
0.231658, 0.664088, 0.83011
0.234388, 0.671914, 0.839891
0.234614, 0.672561, 0.8407
0, 0, 0
0.163447, 0.468547, 0.585684
0.213352, 0.61161, 0.764512
0.228592, 0.655298, 0.819122
0.233247, 0.668641, 0.835801
0.233872, 0.670434, 0.838042
0, 0, 0
0.14184, 0.406609, 0.508261
0.198168, 0.568083, 0.710103
0.220543, 0.632223, 0.790278
0.229432, 0.657704, 0.82213
0.231762, 0.664385, 0.83048
0, 0, 0
0.0937336, 0.268703, 0.335879
0.150091, 0.430262, 0.537827
0.183991, 0.52744, 0.6593
0.20439, 0.585919, 0.732399
0.223013, 0.639305, 0.799131
0, 0, 0
0.0695487, 0.199373, 0.249216
0.118469, 0.339611, 0.424513
0.1529, 0.438314, 0.547892
0.17715, 0.507831, 0.634789
0.218205, 0.625523, 0.781903
0, 0, 0
0.136722, 0.391936, 0.48992
0.19399, 0.556106, 0.695132
0.217983, 0.624885, 0.781106
0.228037, 0.653707, 0.817133
0.23108, 0.66243, 0.828037
0, 0, 0
0.161445, 0.462808, 0.57851
0.212112, 0.608054, 0.760068
0.228016, 0.653646, 0.817057
0.233009, 0.667959, 0.834948
0.233726, 0.670016, 0.83752
0, 0, 0
0.175901, 0.504249, 0.630311
0.2203, 0.631528, 0.789409
0.231508, 0.663658, 0.829572
0.234338, 0.67177, 0.839712
0.23458, 0.672462, 0.840577
0, 0, 0
0.185621, 0.532114, 0.665143
0.224807, 0.644446, 0.805557
0.23308, 0.668162, 0.835202
0.234826, 0.673169, 0.841461
0.234925, 0.673453, 0.841815
0, 0, 0
0.192654, 0.552274, 0.690342
0.227566, 0.652356, 0.815445
0.233893, 0.670495, 0.838118
0.23504, 0.673782, 0.842227
0.235086, 0.673914, 0.842392
0, 0, 0
0.197983, 0.567551, 0.709439
0.229377, 0.657548, 0.821934
0.234356, 0.67182, 0.839774
0.235145, 0.674083, 0.842604
0.235169, 0.674151, 0.842688
0, 0, 0
0.202153, 0.579506, 0.724382
0.230626, 0.661128, 0.826409
0.234636, 0.672625, 0.840781
0.235201, 0.674244, 0.842805
0.235214, 0.674282, 0.842852
0, 0, 0
0.205496, 0.589089, 0.73636
0.23152, 0.663691, 0.829614
0.234816, 0.67314, 0.841424
0.235233, 0.674336, 0.84292
0.235241, 0.674358, 0.842947
0, 0, 0
0.208225, 0.596912, 0.746139
0.23218, 0.665582, 0.831977
0.234936, 0.673483, 0.841853
0.235253, 0.674392, 0.842989
0.235258, 0.674405, 0.843006
0, 0, 0
0.210487, 0.603396, 0.754244
0.232678, 0.667012, 0.833765
0.235018, 0.673719, 0.842149
0.235265, 0.674427, 0.843033
0.235268, 0.674435, 0.843044
0, 0, 0
0.212384, 0.608834, 0.761042
0.233063, 0.668115, 0.835143
0.235077, 0.673887, 0.842359
0.235273, 0.674449, 0.843061
0.235275, 0.674455, 0.843069
0, 0, 0
0.213991, 0.61344, 0.7668
0.233365, 0.668981, 0.836225
0.235119, 0.674009, 0.842511
0.235278, 0.674465, 0.84308
0.23528, 0.674469, 0.843086
0, 0, 0
0.215364, 0.617377, 0.771721
0.233606, 0.669671, 0.837088
0.235151, 0.6741, 0.842625
0.235282, 0.674475, 0.843094
0.235283, 0.674478, 0.843097
0, 0, 0
0.216546, 0.620767, 0.775958
0.2338, 0.670228, 0.837784
0.235175, 0.674169, 0.84271
0.235285, 0.674483, 0.843103
0.235285, 0.674485, 0.843106
0, 0, 0
0.21757, 0.623703, 0.779628
0.233959, 0.670683, 0.838353
0.235193, 0.674222, 0.842777
0.235286, 0.674488, 0.84311
0.235287, 0.67449, 0.843112
0, 0, 0
0.218463, 0.626261, 0.782825
0.23409, 0.671059, 0.838823
0.235208, 0.674263, 0.842828
0.235288, 0.674492, 0.843115
0.235288, 0.674494, 0.843117
0, 0, 0
0.219244, 0.6285, 0.785625
0.234199, 0.671372, 0.839214
0.235219, 0.674296, 0.842869
0.235289, 0.674495, 0.843119
0.235289, 0.674496, 0.84312
0, 0, 0
0.219931, 0.63047, 0.788087
0.234291, 0.671634, 0.839543
0.235228, 0.674322, 0.842902
0.23529, 0.674498, 0.843122
0.23529, 0.674499, 0.843123
0, 0, 0
0.220538, 0.632208, 0.79026
0.234369, 0.671857, 0.839821
0.235236, 0.674344, 0.842929
0.23529, 0.6745, 0.843124
0.235291, 0.6745, 0.843125
0, 0, 0
0.221075, 0.633748, 0.792185
0.234435, 0.672047, 0.840058
0.235242, 0.674361, 0.842951
0.235291, 0.674501, 0.843126
0.235291, 0.674502, 0.843127
0, 0, 0
0.221552, 0.635116, 0.793895
0.234491, 0.672209, 0.840261
0.235247, 0.674376, 0.842969
0.235291, 0.674502, 0.843127
0.235291, 0.674503, 0.843128
0, 0, 0
0.221977, 0.636336, 0.795419
0.23454, 0.67235, 0.840436
0.235251, 0.674388, 0.842984
0.235292, 0.674503, 0.843128
0.235292, 0.674503, 0.843129
0, 0, 0
0.222357, 0.637425, 0.796781
0.234583, 0.672471, 0.840588
0.235255, 0.674398, 0.842997
0.235292, 0.674504, 0.843129
0.235292, 0.674504, 0.84313
0, 0, 0
0.222698, 0.638401, 0.798
0.23462, 0.672577, 0.840721
0.235258, 0.674407, 0.843008
0.235292, 0.674504, 0.84313
0.235292, 0.674505, 0.84313
0, 0, 0
0.223003, 0.639276, 0.799094
0.234652, 0.672669, 0.840836
0.23526, 0.674414, 0.843017
0.235292, 0.674505, 0.843131
0.235292, 0.674505, 0.843131
0, 0, 0
0.223278, 0.640063, 0.800078
0.23468, 0.672751, 0.840938
0.235263, 0.67442, 0.843025
0.235292, 0.674505, 0.843131
0.235292, 0.674506, 0.843132
0, 0, 0
0.223525, 0.640771, 0.800964
0.234705, 0.672822, 0.841027
0.235265, 0.674426, 0.843032
0.235293, 0.674506, 0.843132
0.235293, 0.674506, 0.843132
0, 0, 0
0.223748, 0.64141, 0.801762
0.234727, 0.672886, 0.841107
0.235266, 0.67443, 0.843037
0.235293, 0.674506, 0.843132
0.235293, 0.674506, 0.843132
0, 0, 0
0.223949, 0.641987, 0.802483
0.234747, 0.672942, 0.841177
0.235268, 0.674434, 0.843043
0.235293, 0.674506, 0.843132
0.235293, 0.674507, 0.843133
0, 0, 0
0.224131, 0.642509, 0.803136
0.234764, 0.672992, 0.841239
0.235269, 0.674438, 0.843047
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224295, 0.642981, 0.803726
0.23478, 0.673036, 0.841295
0.23527, 0.674441, 0.843051
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.224445, 0.643409, 0.80426
0.234794, 0.673076, 0.841344
0.235271, 0.674444, 0.843054
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843133
0, 0, 0
0.22458, 0.643797, 0.804745
0.234806, 0.673111, 0.841389
0.235272, 0.674446, 0.843057
0.235293, 0.674507, 0.843133
0.235293, 0.674507, 0.843134
0, 0, 0
0.224703, 0.644149, 0.805185
0.234817, 0.673143, 0.841429
0.235273, 0.674448, 0.84306
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224814, 0.644468, 0.805585
0.234827, 0.673172, 0.841464
0.235273, 0.67445, 0.843063
0.235293, 0.674507, 0.843134
0.235293, 0.674507, 0.843134
0, 0, 0
0.224916, 0.644759, 0.805948
0.234836, 0.673198, 0.841497
0.235274, 0.674452, 0.843065
0.235293, 0.674507, 0.843134
0.235293, 0.674508, 0.843134
0, 0, 0
0.225008, 0.645023, 0.806278
0.234844, 0.673221, 0.841526
0.235274, 0.674454, 0.843067
0.235293, 0.674508, 0.843134
0.235293, 0.674508, 0.843134
0, 0, 0
0.225092, 0.645263, 0.806578
0.234852, 0.673242, 0.841552
0.235275, 0.674455, 0.843068
0.235293, 0.674508, 0.843134
0.235293, 0.674508, 0.843134
0, 0, 0
0.225168, 0.645481, 0.806851
0.234858, 0.673261, 0.841575
0.235275, 0.674456, 0.84307
0.235293, 0.674508, 0.843134
0.235293, 0.674508, 0.843134
0, 0, 0
0.225237, 0.64568, 0.807099
0.234864, 0.673278, 0.841597
0.235276, 0.674457, 0.843071
0.235293, 0.674508, 0.843134
0.235293, 0.674508, 0.843134
0, 0, 0
0.2253, 0.64586, 0.807325
0.23487, 0.673293, 0.841616
0.235276, 0.674458, 0.843072
0.235293, 0.674508, 0.843134
0.235293, 0.674508, 0.843134
0, 0, 0
0.225357, 0.646025, 0.80753
0.234874, 0.673307, 0.841633
0.235276, 0.674459, 0.843074
0.235293, 0.674508, 0.843134
0.235293, 0.674508, 0.843134
0, 0, 0
0.225409, 0.646174, 0.807717
0.234879, 0.67332, 0.841649
0.235277, 0.67446, 0.843075
0.235293, 0.674508, 0.843134
0.235293, 0.674508, 0.843135
0, 0, 0
0.225457, 0.64631, 0.807887
0.234883, 0.673331, 0.841663
0.235277, 0.674461, 0.843075
0.235293, 0.674508, 0.843134
0.235293, 0.674508, 0.843135
0, 0, 0
0.2255, 0.646433, 0.808041
0.234886, 0.673341, 0.841676
0.235277, 0.674461, 0.843076
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225539, 0.646546, 0.808182
0.23489, 0.673351, 0.841688
0.235277, 0.674462, 0.843077
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225575, 0.646648, 0.808309
0.234893, 0.673359, 0.841698
0.235277, 0.674462, 0.843078
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225607, 0.64674, 0.808425
0.234895, 0.673367, 0.841708
0.235278, 0.674463, 0.843078
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225636, 0.646824, 0.808529
0.234898, 0.673374, 0.841717
0.235278, 0.674463, 0.843079
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225663, 0.6469, 0.808625
0.2349, 0.67338, 0.841724
0.235278, 0.674464, 0.843079
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225687, 0.646969, 0.808711
0.234902, 0.673386, 0.841731
0.235278, 0.674464, 0.84308
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225708, 0.647031, 0.808789
0.234903, 0.673391, 0.841738
0.235278, 0.674464, 0.84308
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225728, 0.647088, 0.808859
0.234905, 0.673395, 0.841743
0.235278, 0.674465, 0.84308
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225746, 0.647138, 0.808923
0.234907, 0.673399, 0.841749
0.235278, 0.674465, 0.843081
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225762, 0.647184, 0.80898
0.234908, 0.673403, 0.841753
0.235278, 0.674465, 0.843081
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225776, 0.647225, 0.809031
0.234909, 0.673406, 0.841757
0.235278, 0.674465, 0.843081
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225789, 0.647263, 0.809078
0.23491, 0.673409, 0.841761
0.235279, 0.674466, 0.843081
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225801, 0.647296, 0.809119
0.234911, 0.673412, 0.841765
0.235279, 0.674466, 0.843082
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225811, 0.647326, 0.809157
0.234912, 0.673414, 0.841767
0.235279, 0.674466, 0.843082
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.22582, 0.647352, 0.80919
0.234913, 0.673417, 0.84177
0.235279, 0.674466, 0.843082
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225829, 0.647376, 0.809219
0.234913, 0.673418, 0.841773
0.235279, 0.674466, 0.843082
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225836, 0.647397, 0.809246
0.234914, 0.67342, 0.841775
0.235279, 0.674466, 0.843082
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225842, 0.647416, 0.809269
0.234914, 0.673422, 0.841777
0.235279, 0.674466, 0.843082
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225848, 0.647432, 0.80929
0.234915, 0.673423, 0.841778
0.235279, 0.674466, 0.843082
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225853, 0.647447, 0.809308
0.234915, 0.673424, 0.84178
0.235279, 0.674466, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225858, 0.647459, 0.809324
0.234916, 0.673425, 0.841781
0.235279, 0.674466, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225862, 0.64747, 0.809338
0.234916, 0.673426, 0.841782
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225865, 0.64748, 0.80935
0.234916, 0.673427, 0.841783
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225868, 0.647488, 0.80936
0.234916, 0.673427, 0.841784
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.22587, 0.647496, 0.809369
0.234917, 0.673428, 0.841785
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225873, 0.647502, 0.809377
0.234917, 0.673429, 0.841785
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225874, 0.647507, 0.809384
0.234917, 0.673429, 0.841786
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225876, 0.647512, 0.809389
0.234917, 0.673429, 0.841786
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225877, 0.647515, 0.809394
0.234917, 0.67343, 0.841787
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225878, 0.647518, 0.809398
0.234917, 0.67343, 0.841787
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225879, 0.647521, 0.809401
0.234917, 0.67343, 0.841787
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.22588, 0.647523, 0.809403
0.234917, 0.67343, 0.841787
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225881, 0.647525, 0.809405
0.234917, 0.67343, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225881, 0.647526, 0.809407
0.234917, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225881, 0.647527, 0.809408
0.234917, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.647528, 0.809409
0.234917, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.647528, 0.80941
0.234917, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.647529, 0.809411
0.234918, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.647529, 0.809411
0.234918, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.647529, 0.809411
0.234918, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.647529, 0.809411
0.234918, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.647529, 0.809411
0.234918, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.64753, 0.809411
0.234918, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.64753, 0.809411
0.234918, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.64753, 0.809412
0.234918, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.64753, 0.809412
0.234918, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.64753, 0.809412
0.234918, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.64753, 0.809411
0.234918, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.647529, 0.809411
0.234918, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.647529, 0.809411
0.234918, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.647529, 0.809411
0.234918, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.647529, 0.809411
0.234918, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.647529, 0.809411
0.234918, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.647528, 0.80941
0.234918, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225882, 0.647528, 0.809409
0.234917, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225881, 0.647527, 0.809408
0.234917, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225881, 0.647526, 0.809407
0.234917, 0.673431, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225881, 0.647525, 0.809406
0.234917, 0.67343, 0.841788
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.22588, 0.647523, 0.809404
0.234917, 0.67343, 0.841787
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225879, 0.647521, 0.809401
0.234917, 0.67343, 0.841787
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225878, 0.647519, 0.809398
0.234917, 0.67343, 0.841787
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225877, 0.647516, 0.809394
0.234917, 0.67343, 0.841787
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225876, 0.647512, 0.80939
0.234917, 0.673429, 0.841786
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225875, 0.647508, 0.809384
0.234917, 0.673429, 0.841786
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225873, 0.647503, 0.809378
0.234917, 0.673429, 0.841785
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225871, 0.647497, 0.80937
0.234917, 0.673428, 0.841785
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225868, 0.64749, 0.809362
0.234916, 0.673428, 0.841784
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225865, 0.647482, 0.809351
0.234916, 0.673427, 0.841783
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225862, 0.647472, 0.80934
0.234916, 0.673426, 0.841782
0.235279, 0.674467, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225858, 0.647461, 0.809326
0.234916, 0.673425, 0.841781
0.235279, 0.674466, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225854, 0.647449, 0.809311
0.234915, 0.673424, 0.84178
0.235279, 0.674466, 0.843083
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225849, 0.647435, 0.809294
0.234915, 0.673423, 0.841779
0.235279, 0.674466, 0.843082
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225844, 0.647419, 0.809274
0.234914, 0.673422, 0.841777
0.235279, 0.674466, 0.843082
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225838, 0.647402, 0.809251
0.234914, 0.67342, 0.841775
0.235279, 0.674466, 0.843082
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225831, 0.647381, 0.809226
0.234913, 0.673419, 0.841773
0.235279, 0.674466, 0.843082
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
0.225823, 0.647359, 0.809198
0.234913, 0.673417, 0.841771
0.235279, 0.674466, 0.843082
0.235293, 0.674508, 0.843135
0.235293, 0.674508, 0.843135
0, 0, 0
